"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20230301","수인선","달월","62","61","20230304",""
"20230301","수인선","사리","3237","2748","20230304",""
"20230301","수인선","야목","230","196","20230304",""

